;C_1;C_2;C_3;C_4;C_5;C_6;C_7;C_8;C_9;C_10;C_11;C_12;C_13;C_14;C_15;C_16;C_17;C_18;C_19;C_20;C_21;C_22;C_23;C_24;C_25;C_26;C_27;C_28;C_29;C_30;C_31;C_32;C_33;C_34;C_35;C_36;C_37;C_38;C_39;C_40;C_41;C_42;C_43;C_44;C_45;C_46;C_47;C_48;C_49;C_50;C_51;C_52;C_53;C_54;C_55;C_56;C_57;C_58;C_59;C_60;C_61;C_62;C_63
31-10-1980;NA;348,11;240,96;304,04;NA;NA;NA;356,46;NA;NA;355,23;NA;NA;NA;286,56;243,89;NA;1.636,95;NA;NA;NA;NA;110,75;NA;623,79;NA;NA;NA;NA;338,10;494,82;NA;NA;NA;NA;NA;NA;NA;NA;NA;1.008,64;101,32;NA;216,12;313,39;NA;NA;NA;NA;191,38;334,85;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
28-11-1980;NA;345,02;234,59;290,52;NA;NA;NA;370,90;NA;NA;352,12;NA;NA;NA;281,02;245,49;NA;1.563,27;NA;NA;NA;NA;103,27;NA;603,85;NA;NA;NA;NA;354,88;476,81;NA;NA;NA;NA;NA;NA;NA;NA;NA;1.059,65;96,17;NA;230,33;308,22;NA;NA;NA;NA;211,35;329,14;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
31-12-1980;NA;343,34;232,72;280,11;NA;NA;NA;349,55;NA;NA;353,08;NA;NA;NA;260,18;235,35;NA;1.611,90;NA;NA;NA;NA;103,29;NA;646,33;NA;NA;NA;NA;331,24;440,06;NA;NA;NA;NA;NA;NA;NA;NA;NA;1.044,21;97,86;NA;234,70;305,70;NA;NA;NA;NA;204,00;314,74;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
30-1-1981;NA;309,13;208,56;263,89;NA;NA;NA;346,52;NA;NA;359,15;NA;NA;NA;231,18;213,99;NA;1.684,34;NA;NA;NA;NA;119,15;NA;659,19;NA;NA;NA;NA;314,82;415,01;NA;NA;NA;NA;NA;NA;NA;NA;NA;1.184,08;97,36;NA;220,91;272,76;NA;NA;NA;NA;196,43;313,34;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
27-2-1981;NA;304,56;200,23;256,01;NA;NA;NA;338,95;NA;NA;356,88;NA;NA;NA;233,77;212,63;NA;1.561,48;NA;NA;NA;NA;125,92;NA;649,88;NA;NA;NA;NA;313,57;395,60;NA;NA;NA;NA;NA;NA;NA;NA;NA;1.300,73;96,90;NA;253,76;272,65;NA;NA;NA;NA;200,61;303,63;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
31-3-1981;NA;305,09;221,37;246,62;NA;NA;NA;365,14;NA;NA;372,05;NA;NA;NA;244,17;222,77;NA;1.433,26;NA;NA;NA;NA;127,03;NA;688,88;NA;NA;NA;NA;298,74;382,93;NA;NA;NA;NA;NA;NA;NA;NA;NA;1.293,16;101,09;NA;275,34;278,99;NA;NA;NA;NA;207,31;308,24;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
30-4-1981;NA;280,09;219,01;237,62;NA;NA;NA;357,48;NA;NA;372,81;NA;NA;NA;218,69;221,73;NA;1.483,54;NA;NA;NA;NA;133,00;NA;739,11;NA;NA;NA;NA;286,04;366,03;NA;NA;NA;NA;NA;NA;NA;NA;NA;1.383,89;101,22;NA;256,31;258,72;NA;NA;NA;NA;203,48;316,46;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
29-5-1981;NA;263,78;217,44;207,36;NA;NA;NA;370,48;NA;NA;375,49;NA;NA;NA;167,99;205,08;NA;1.737,54;NA;NA;NA;NA;134,22;NA;720,21;NA;NA;NA;NA;264,60;318,61;NA;NA;NA;NA;NA;NA;NA;NA;NA;1.325,35;103,46;NA;263,99;243,54;NA;NA;NA;NA;202,92;291,44;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
30-6-1981;NA;252,06;214,09;197,21;NA;NA;NA;370,65;NA;NA;398,42;NA;NA;NA;155,82;220,87;NA;1.769,99;NA;NA;NA;NA;106,85;NA;745,69;NA;NA;NA;NA;263,74;309,84;NA;NA;NA;NA;NA;NA;NA;NA;NA;1.442,72;116,60;NA;290,61;254,91;NA;NA;NA;NA;202,52;279,87;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
31-7-1981;NA;246,34;190,48;185,98;NA;NA;NA;345,83;NA;NA;383,29;NA;NA;NA;167,72;215,38;NA;1.663,07;NA;NA;NA;NA;95,89;NA;718,32;NA;NA;NA;NA;262,39;354,72;NA;NA;NA;NA;NA;NA;NA;NA;NA;1.226,20;108,51;NA;299,02;243,51;NA;NA;NA;NA;204,02;270,24;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
31-8-1981;NA;240,69;191,82;190,02;NA;NA;NA;346,80;NA;NA;397,56;NA;NA;NA;177,02;212,73;NA;1.565,17;NA;NA;NA;NA;106,74;NA;746,25;NA;NA;NA;NA;263,59;363,77;NA;NA;NA;NA;NA;NA;NA;NA;NA;963,13;117,92;NA;304,07;235,93;NA;NA;NA;NA;192,38;282,46;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
30-9-1981;NA;247,41;174,12;189,34;NA;NA;NA;296,53;NA;NA;392,37;NA;NA;NA;183,32;211,24;NA;1.136,30;NA;NA;NA;NA;94,68;NA;675,84;NA;NA;NA;NA;237,99;340,32;NA;NA;NA;NA;NA;NA;NA;NA;NA;980,47;115,23;NA;266,20;236,36;NA;NA;NA;NA;183,35;232,15;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
30-10-1981;NA;254,81;164,02;193,35;NA;NA;NA;289,30;NA;NA;432,22;NA;NA;NA;178,77;217,78;NA;1.194,69;NA;NA;NA;NA;87,93;NA;675,28;NA;NA;NA;NA;265,81;374,51;NA;NA;NA;NA;NA;NA;NA;NA;NA;1.004,39;109,73;NA;299,62;255,88;NA;NA;NA;NA;192,46;245,56;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
30-11-1981;NA;260,57;180,04;201,85;NA;NA;NA;327,68;NA;NA;441,53;NA;NA;NA;191,61;230,23;NA;1.406,87;NA;NA;NA;NA;96,54;NA;736,88;NA;NA;NA;NA;294,02;399,49;NA;NA;NA;NA;NA;NA;NA;NA;NA;1.213,45;116,49;NA;335,86;279,56;NA;NA;NA;NA;200,89;293,29;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
31-12-1981;NA;272,35;177,37;237,84;NA;NA;NA;311,90;NA;NA;442,62;NA;NA;NA;185,42;220,27;NA;1.353,38;NA;NA;NA;NA;92,90;NA;748,91;NA;NA;NA;NA;285,52;369,96;NA;NA;NA;NA;NA;NA;NA;NA;NA;1.235,56;110,36;NA;325,48;276,14;NA;NA;NA;NA;195,58;281,56;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
29-1-1982;NA;257,39;157,96;250,97;NA;NA;NA;284,71;NA;NA;440,70;NA;NA;NA;195,03;218,29;NA;1.338,44;NA;NA;NA;NA;89,61;NA;736,46;NA;NA;NA;NA;282,60;369,81;NA;NA;NA;NA;NA;NA;NA;NA;NA;1.207,54;108,84;NA;316,67;264,64;NA;NA;NA;NA;193,37;295,25;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
26-2-1982;NA;246,88;141,24;242,49;NA;NA;NA;262,91;NA;NA;431,55;NA;NA;NA;204,50;215,73;NA;1.172,80;NA;NA;NA;NA;92,41;NA;677,93;NA;NA;NA;NA;259,89;335,56;NA;NA;NA;NA;NA;NA;NA;NA;NA;1.096,59;105,74;NA;310,83;257,26;NA;NA;NA;NA;183,39;274,12;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
31-3-1982;NA;240,53;130,58;226,49;NA;NA;NA;247,41;NA;NA;398,67;NA;NA;NA;190,43;218,28;NA;1.092,96;NA;NA;NA;NA;89,18;NA;612,89;NA;NA;NA;NA;275,58;295,78;NA;NA;NA;NA;NA;NA;NA;NA;NA;1.058,70;100,33;NA;295,23;255,32;NA;NA;NA;NA;182,40;278,93;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
30-4-1982;NA;242,95;147,37;237,44;NA;NA;NA;245,61;NA;NA;424,22;NA;NA;NA;208,71;226,22;NA;1.283,49;NA;NA;NA;NA;86,28;NA;667,54;NA;NA;NA;NA;300,81;321,76;NA;NA;NA;NA;NA;NA;NA;NA;NA;1.132,12;106,44;NA;289,67;255,34;NA;NA;NA;NA;190,41;286,10;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
31-5-1982;NA;241,01;145,42;223,16;NA;NA;NA;240,83;NA;NA;411,02;NA;NA;NA;206,94;221,40;NA;1.402,99;NA;NA;NA;NA;79,11;NA;642,05;NA;NA;NA;NA;297,83;327,89;NA;NA;NA;NA;NA;NA;NA;NA;NA;1.130,79;103,76;NA;300,13;246,40;NA;NA;NA;NA;184,10;295,73;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
30-6-1982;NA;223,71;132,82;212,42;NA;NA;NA;208,45;NA;NA;382,58;NA;NA;NA;170,84;206,65;NA;1.230,98;NA;NA;NA;NA;68,17;NA;603,42;NA;NA;NA;NA;269,58;289,31;NA;NA;NA;NA;NA;NA;NA;NA;NA;1.010,01;95,35;NA;288,77;225,95;NA;NA;NA;NA;181,79;277,20;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
30-7-1982;NA;222,47;128,27;222,81;NA;NA;NA;222,19;NA;NA;390,64;NA;NA;NA;166,67;207,18;NA;1.146,51;NA;NA;NA;NA;72,55;NA;581,06;NA;NA;NA;NA;272,84;281,39;NA;NA;NA;NA;NA;NA;NA;NA;NA;919,85;93,32;NA;309,01;226,99;NA;NA;NA;NA;178,55;287,32;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
31-8-1982;NA;211,51;131,05;233,55;NA;NA;NA;262,13;NA;NA;403,56;NA;NA;NA;171,06;201,72;NA;999,37;NA;NA;NA;NA;73,79;NA;584,44;NA;NA;NA;NA;278,88;286,36;NA;NA;NA;NA;NA;NA;NA;NA;NA;876,82;88,08;NA;306,91;228,47;NA;NA;NA;NA;200,54;292,02;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
30-9-1982;NA;208,82;134,13;238,72;NA;NA;NA;258,96;NA;NA;404,82;NA;NA;NA;165,07;210,31;NA;864,95;NA;NA;NA;NA;70,26;NA;562,18;NA;NA;NA;NA;279,61;258,67;NA;NA;NA;NA;NA;NA;NA;NA;NA;898,08;79,44;NA;331,80;226,68;NA;NA;NA;NA;203,20;306,00;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
29-10-1982;NA;204,82;134,06;234,21;NA;NA;NA;288,54;NA;NA;420,02;NA;NA;NA;165,95;205,83;NA;683,07;NA;NA;NA;NA;68,66;NA;564,38;NA;NA;NA;NA;302,16;262,25;NA;NA;NA;NA;NA;NA;NA;NA;NA;959,82;81,54;NA;322,70;237,32;NA;NA;NA;NA;225,85;311,82;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
30-11-1982;NA;213,77;132,30;241,57;NA;NA;NA;292,97;NA;NA;411,32;NA;NA;NA;173,06;217,48;NA;648,25;NA;NA;NA;NA;73,24;NA;669,03;NA;NA;NA;NA;302,28;253,46;NA;NA;NA;NA;NA;NA;NA;NA;NA;972,91;85,04;NA;379,39;255,78;NA;NA;NA;NA;234,64;303,41;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
31-12-1982;NA;238,36;137,52;260,71;NA;NA;NA;319,72;NA;NA;455,37;NA;NA;NA;177,86;242,71;NA;751,93;NA;NA;NA;NA;75,43;NA;745,13;NA;NA;NA;NA;332,87;265,64;NA;NA;NA;NA;NA;NA;NA;NA;NA;1.029,18;78,42;NA;404,80;285,69;NA;NA;NA;NA;238,89;307,92;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
31-1-1983;NA;226,08;151,90;259,51;NA;NA;NA;329,77;NA;NA;464,65;NA;NA;NA;184,26;233,83;NA;839,12;NA;NA;NA;NA;84,33;NA;714,38;NA;NA;NA;NA;338,06;296,31;NA;NA;NA;NA;NA;NA;NA;NA;NA;1.116,94;75,24;NA;458,19;290,33;NA;NA;NA;NA;248,47;303,43;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
28-2-1983;NA;231,18;140,37;265,55;NA;NA;NA;342,00;NA;NA;518,71;NA;NA;NA;192,03;253,73;NA;960,45;NA;NA;NA;NA;91,97;NA;726,24;NA;NA;NA;NA;350,00;325,13;NA;NA;NA;NA;NA;NA;NA;NA;NA;1.188,65;75,26;NA;550,52;293,69;NA;NA;NA;NA;253,79;305,25;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
31-3-1983;NA;249,82;131,81;297,28;NA;NA;NA;350,75;NA;NA;588,43;NA;NA;NA;198,74;286,71;NA;917,88;NA;NA;NA;NA;96,34;NA;755,45;NA;NA;NA;NA;405,38;337,50;NA;NA;NA;NA;NA;NA;NA;NA;NA;1.223,39;80,84;NA;551,27;292,45;NA;NA;NA;NA;262,62;309,66;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
29-4-1983;NA;259,33;153,13;320,01;NA;NA;NA;387,49;NA;NA;597,67;NA;NA;NA;206,63;301,01;NA;916,29;NA;NA;NA;NA;88,89;NA;771,54;NA;NA;NA;NA;418,72;412,24;NA;NA;NA;NA;NA;NA;NA;NA;NA;1.340,45;80,74;NA;636,95;308,02;NA;NA;NA;NA;283,29;353,59;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
31-5-1983;NA;254,35;163,62;307,00;NA;NA;NA;397,17;NA;NA;596,14;NA;NA;NA;209,84;277,49;NA;800,05;NA;NA;NA;NA;83,87;NA;773,38;NA;NA;NA;NA;407,51;409,80;NA;NA;NA;NA;NA;NA;NA;NA;NA;1.310,92;86,10;NA;630,18;294,96;NA;NA;NA;NA;278,96;364,22;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
30-6-1983;NA;247,12;159,08;322,42;NA;NA;NA;405,78;NA;NA;637,43;NA;NA;NA;206,43;291,22;NA;848,29;NA;NA;NA;NA;84,56;NA;798,03;NA;NA;NA;NA;448,11;422,03;NA;NA;NA;NA;NA;NA;NA;NA;NA;1.329,93;81,99;NA;591,44;301,51;NA;NA;NA;NA;289,82;367,31;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
29-7-1983;NA;235,71;179,12;329,29;NA;NA;NA;408,17;NA;NA;636,54;NA;NA;NA;204,81;287,06;NA;929,24;NA;NA;NA;NA;84,69;NA;804,67;NA;NA;NA;NA;443,79;465,14;NA;NA;NA;NA;NA;NA;NA;NA;NA;1.263,19;79,99;NA;636,84;307,89;NA;NA;NA;NA;280,48;354,22;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
31-8-1983;NA;230,20;185,87;318,05;NA;NA;NA;410,31;NA;NA;707,21;NA;NA;NA;211,15;264,01;NA;804,44;NA;NA;NA;NA;84,67;NA;794,79;NA;NA;NA;NA;441,15;465,86;NA;NA;NA;NA;NA;NA;NA;NA;NA;1.298,19;74,67;NA;642,65;291,91;NA;NA;NA;NA;286,26;351,15;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
30-9-1983;NA;237,26;194,26;319,93;NA;NA;NA;416,15;NA;NA;769,95;NA;NA;NA;222,03;278,22;NA;590,38;NA;NA;NA;NA;82,59;NA;857,58;NA;NA;NA;NA;454,68;483,76;NA;NA;NA;NA;NA;NA;NA;NA;NA;1.284,68;77,84;NA;630,20;302,80;NA;NA;NA;NA;290,04;350,81;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
31-10-1983;NA;234,04;191,42;301,11;NA;NA;NA;392,11;NA;NA;750,84;NA;NA;NA;221,64;300,79;NA;711,59;NA;NA;NA;NA;77,26;NA;853,45;NA;NA;NA;NA;435,12;456,75;NA;NA;NA;NA;NA;NA;NA;NA;NA;1.248,89;82,75;NA;613,20;312,14;NA;NA;NA;NA;286,82;345,03;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
30-11-1983;NA;229,44;209,64;312,24;NA;NA;NA;426,52;NA;NA;744,48;NA;NA;NA;230,90;299,04;NA;704,42;NA;NA;NA;NA;79,02;NA;864,05;NA;NA;NA;NA;447,83;469,36;NA;NA;NA;NA;NA;NA;NA;NA;NA;1.255,41;82,65;NA;638,72;324,19;NA;NA;NA;NA;293,05;360,60;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
30-12-1983;NA;235,01;214,71;327,41;NA;NA;NA;426,65;NA;NA;771,21;NA;NA;NA;236,88;301,26;NA;730,53;NA;NA;NA;NA;78,36;NA;930,70;NA;NA;NA;NA;460,54;484,05;NA;NA;NA;NA;NA;NA;NA;NA;NA;1.355,93;74,74;NA;608,36;340,82;NA;NA;NA;NA;291,50;361,42;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
31-1-1984;NA;226,51;214,13;346,49;NA;NA;NA;406,42;NA;NA;753,31;NA;NA;NA;250,03;301,53;NA;930,31;NA;NA;NA;NA;90,67;NA;974,33;NA;NA;NA;NA;515,92;540,93;NA;NA;NA;NA;NA;NA;NA;NA;NA;1.389,45;82,03;NA;656,60;329,03;NA;NA;NA;NA;288,32;375,79;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
29-2-1984;NA;244,57;206,82;350,14;NA;NA;NA;402,35;NA;NA;700,41;NA;NA;NA;256,09;312,38;NA;896,00;NA;NA;NA;NA;92,38;NA;971,49;NA;NA;NA;NA;522,17;566,81;NA;NA;NA;NA;NA;NA;NA;NA;NA;1.341,56;95,28;NA;663,96;334,21;NA;NA;NA;NA;276,42;391,01;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
30-3-1984;NA;248,06;215,04;370,12;NA;NA;NA;390,41;NA;NA;660,40;NA;NA;NA;260,42;313,51;NA;862,66;NA;NA;NA;NA;93,33;NA;1.146,85;NA;NA;NA;NA;529,71;592,69;NA;NA;NA;NA;NA;NA;NA;NA;NA;1.313,62;98,75;NA;692,43;338,39;NA;NA;NA;NA;281,60;406,01;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
30-4-1984;NA;234,06;213,28;386,86;NA;NA;NA;380,35;NA;NA;688,27;NA;NA;NA;275,14;302,16;NA;882,28;NA;NA;NA;NA;88,43;NA;1.121,91;NA;NA;NA;NA;509,08;627,91;NA;NA;NA;NA;NA;NA;NA;NA;NA;1.309,39;95,40;NA;640,86;335,99;NA;NA;NA;NA;284,58;403,67;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
31-5-1984;NA;231,35;179,11;370,98;NA;NA;NA;364,19;NA;NA;602,98;NA;NA;NA;265,35;288,02;NA;794,28;NA;NA;NA;NA;84,60;NA;984,08;NA;NA;NA;NA;485,02;605,76;NA;NA;NA;NA;NA;NA;NA;NA;NA;1.220,45;97,74;NA;572,89;319,55;NA;NA;NA;NA;268,70;361,93;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
29-6-1984;NA;225,39;177,00;352,56;NA;NA;NA;357,47;NA;NA;606,86;NA;NA;NA;258,30;290,05;NA;782,37;NA;NA;NA;NA;85,44;NA;988,76;NA;NA;NA;NA;488,56;510,80;NA;NA;NA;NA;NA;NA;NA;NA;NA;1.132,75;99,87;NA;587,51;309,33;NA;NA;NA;NA;274,48;364,96;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
31-7-1984;NA;216,21;177,40;347,42;NA;NA;NA;347,01;NA;NA;595,44;NA;NA;NA;230,94;260,81;NA;699,19;NA;NA;NA;NA;82,03;NA;919,01;NA;NA;NA;NA;441,70;498,79;NA;NA;NA;NA;NA;NA;NA;NA;NA;1.159,40;105,00;NA;584,71;290,08;NA;NA;NA;NA;272,41;343,24;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
31-8-1984;NA;216,69;195,40;389,97;NA;NA;NA;397,84;NA;NA;590,25;NA;NA;NA;255,56;276,57;NA;820,71;NA;NA;NA;NA;86,75;NA;997,88;NA;NA;NA;NA;509,68;556,40;NA;NA;NA;NA;NA;NA;NA;NA;NA;1.152,23;107,21;NA;575,50;310,81;NA;NA;NA;NA;302,07;377,92;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
28-9-1984;NA;216,35;193,12;377,85;NA;NA;NA;394,32;NA;NA;516,67;NA;NA;NA;253,24;281,02;NA;889,07;NA;NA;NA;NA;79,40;NA;993,68;NA;NA;NA;NA;529,11;511,73;NA;NA;NA;NA;NA;NA;NA;NA;NA;1.108,32;111,46;NA;537,66;301,64;NA;NA;NA;NA;302,60;371,30;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
31-10-1984;NA;219,88;200,38;387,20;NA;NA;NA;387,35;NA;NA;499,29;NA;NA;NA;257,67;288,52;NA;901,43;NA;NA;NA;NA;79,46;NA;1.042,76;NA;NA;NA;NA;523,15;523,01;NA;NA;NA;NA;NA;NA;NA;NA;NA;1.035,22;107,40;NA;523,39;307,11;NA;NA;NA;NA;304,20;369,37;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
30-11-1984;NA;223,34;201,99;373,22;NA;NA;NA;387,80;NA;NA;500,29;NA;NA;NA;252,24;285,63;NA;1.002,43;NA;NA;NA;NA;79,53;NA;1.049,89;NA;NA;NA;NA;509,96;493,52;NA;NA;NA;NA;NA;NA;NA;NA;NA;999,51;107,99;NA;489,82;302,72;NA;NA;NA;NA;301,28;377,13;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
31-12-1984;NA;224,85;187,77;371,04;NA;NA;NA;394,27;NA;NA;498,03;NA;NA;NA;249,01;285,89;NA;1.073,82;NA;NA;NA;NA;85,67;NA;1.090,16;NA;NA;NA;NA;513,72;488,40;NA;NA;NA;NA;NA;NA;NA;NA;NA;990,91;105,89;NA;480,14;303,01;NA;NA;NA;NA;308,92;382,09;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
31-1-1985;NA;225,89;199,52;358,92;NA;NA;NA;425,94;NA;NA;539,09;NA;NA;NA;263,43;297,81;NA;1.233,28;NA;NA;NA;NA;97,03;NA;1.084,73;NA;NA;NA;NA;557,57;555,85;NA;NA;NA;NA;NA;NA;NA;NA;NA;1.015,36;125,43;NA;523,69;313,41;NA;NA;NA;NA;333,79;390,48;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
